unit_id,m_wvs_q13,m_wvs_q14,m_composite,m_llm_patience_llama,m_llm_patience_phi,m_noise,q275_cell,gps_patience_cell
NLD|M|55-64,0.0261470568641313,-0.0652768906898138,-0.211257321340626,0.0046582782530424,-0.0323530062084991,0.9091479755303254,-0.2951051222888967,0.1120941458333333
NLD|M|65+,0.0380114636437924,-0.0839209584864237,-0.2331986520840683,-0.0762922609347359,-0.1439352873692259,-0.7104459338540203,-0.121585662504807,-0.0289226541666667
PAK|F|18-24,0.0191467589370695,0.0109518945817161,0.2409794583989515,-0.0055330486783998,0.0201693326621416,-1.1569196120732277,0.3324504687344944,-0.0836480645555555
PAK|F|25-34,-0.0086106295118391,0.0039401116958748,-0.0486673563434121,0.0232826609512513,0.0390859588355094,-0.3537924875156616,-0.0502808428359129,0.0319991324444444
PAK|F|35-44,-0.0206536402645274,-0.0101459098095013,-0.2487120763486558,0.0189528540648941,0.0041858735316336,-1.0043729085766986,-0.6139367568144076,0.0764425014444444
PAK|F|45-54,0.0130102715812026,0.011644723799314,0.1920511681041892,-0.001100416156722,-0.0213836070355509,0.2291781371820192,-0.8265538367042147,0.0965583554444444
PAK|M|18-24,0.0364634768525897,-0.0167224863860779,0.2058408667745119,-0.0225767587448081,0.0073716124033327,0.164431051134793,0.4945317116540608,-0.0091422445555555
PAK|M|25-34,0.0379738107158649,-0.0175968902016583,0.2131428588341752,0.0088460319927694,0.0340280641241238,1.4407355294653994,0.724102458871867,0.0417501434444444
PAK|M|35-44,-0.0526894344479724,-0.0050228673039085,-0.4940012393663842,0.0065620956710468,-0.0068767436983692,0.1802764755942338,0.1244972476598653,-0.1230901745555555
PAK|M|45-54,0.0026796930688059,-0.0302359998995915,-0.180225675277147,-0.0117313413806906,-0.0268357954797682,0.6963509873977691,0.0891263062486555,-0.0290236845555555
PAK|M|55-64,-0.027320306931194,0.0531874235238321,0.1195919952237722,-0.0167020777193407,-0.0497446953430529,-0.1958871726086264,-0.2739367568144075,-0.0018459645555555
PER|F|18-24,0.0123678794853738,-0.0686992732382674,-0.3546491736588493,0.0019608200219162,0.0485593753598802,-0.183539074668272,0.7343448850786429,0.03501821575
PER|F|25-34,0.0596955008644028,-0.0527874005332491,0.1658573788177955,0.0410127709839392,0.0653246523896723,-0.7311889059298299,0.1960611913481926,0.10076327375
PER|F|35-44,-0.0299307386474201,0.0074719434789551,-0.2110851711114258,0.0365853765140468,0.0349674781810681,0.630486968047057,-0.2336362406375687,-0.00163545425
PER|F|45-54,-0.0306553763285797,0.0437038275369261,0.0265956480731044,0.0176616937525887,0.001444555152655,0.1664743294395508,-0.6941434870143803,-0.12675706425
PER|F|55-64,-0.0239177876760974,0.0827109197355078,0.3481394377839124,0.0089017121377421,-0.0129564099587069,-0.2976124122775666,-0.5914839125462952,-0.19109536425
PER|F|65+,0.013547522222145,0.0147183202905492,0.217442997798015,-0.0530665942184646,-0.1005232061604627,-0.0380100011767527,-0.5669695739709022,-0.17031322425
PER|M|18-24,0.0378631421899389,-0.1007406169075182,-0.3477688073056425,-0.0191265507452162,0.0382724231763589,-0.326330635471141,0.7067824389115458,0.23350401575
PER|M|25-34,-0.0292012376261185,0.0090282123243983,-0.1942329764572802,0.0251881685428457,0.066253128543502,-1.6657677034307343,0.6332055062742104,0.22387996575
PER|M|35-44,-0.0574486252737274,0.0204970764820739,-0.3636983380507705,0.0212285708539,0.0296046196921871,1.078780026037119,0.2745273990615691,0.19638830875
PER|M|45-54,0.0225894614295325,-0.0197180013716282,0.0644955369721944,0.0018638626614192,0.0018285276742425,0.5530008093807856,-0.1306479117931411,0.0353404957499999
PER|M|55-64,-0.0179102782893638,-0.0013942116787599,-0.1658126131875128,-0.0068836602815105,-0.0297686408975641,0.4471106592731594,-0.1250258399555566,-0.22054276425
PER|M|65+,0.0430005376499149,0.0652092038810121,0.814716080326461,-0.0753261702232077,-0.1430065031528326,0.366595940776625,-0.2030144547563157,-0.11455040425
PHL|F|18-24,-0.0437598423774727,-0.0823861185437726,-0.9370283834636712,-0.0023204831239171,0.0469150975156719,-0.4208538153847944,0.4895644589869508,0.12849531025
PHL|F|25-34,0.022791770177807,0.0046595076022741,0.2304367904424388,0.0322456106088202,0.0618092525446526,0.4755296714838825,0.3407132023803281,0.07566612025
PHL|F|35-44,-0.0739189232435795,0.0004684992202574,-0.6424307935098205,0.0302062228366842,0.0260455961646433,0.1748765208870961,0.0498826207191647,-0.18827179975
PHL|F|45-54,-0.0311149530202545,-0.0144198382487252,-0.3688615579359772,0.0170099020847895,0.000142509108143,1.3939746133289816,-0.026109935112101,0.04319793025
PHL|F|55-64,-0.0444587520783394,-0.0363978602267471,-0.6334169545454386,0.0109220539775158,-0.0120543433051324,0.2132154479694928,-0.0192418032439691,-0.00372401975
PHL|F|65+,-0.0113644332697349,0.0292392054103181,0.0976626503911552,-0.0529926673836318,-0.0973103780358302,-0.3290304961808838,-0.7509020349042008,-0.26718847975
PHL|M|18-24,0.0535004315951299,-0.0971121459410329,-0.1867608185847649,-0.0187130914757946,0.0385300744454933,-0.5590512238812537,0.2575439110417452,-0.00990992975
PHL|M|25-34,0.1251539749022165,0.0282815548463686,1.2835245311879486,0.0232647456647407,0.0600034465102218,0.3020933606439663,0.3013431236401702,-0.02504156975
PHL|M|35-44,0.0122305903252888,0.0588402350113479,0.5030876056253036,0.0218216823546197,0.0182551060772411,-0.2054523274395078,-0.0589243429265087,0.0667968602499999
PHL|M|45-54,0.0299710198304241,0.0112211873923002,0.3373289433603349,0.0062383438134456,0.0013362932839454,-0.4870496542832433,-0.0696619713111958,-0.05506959275
PHL|M|55-64,0.0201670982617967,0.0308290305295553,0.3837566453118176,0.0007893267223845,-0.0247342874409975,-1.5743163438658718,0.1558282247672355,0.21687598025
PHL|M|65+,-0.0591979811032827,0.0667767429478558,-0.0672986582793268,-0.0684716460796571,-0.1189383668680531,1.0160642467221357,-0.6700354540376199,0.01817319025
ROU|F|18-24,0.0322324248620109,-0.1022998308976264,-0.4074466078600801,0.0045799369880399,0.0530158503559889,0.6953791152817149,0.0344201653853071,0.1949451091416666
ROU|F|25-34,0.0269263024130312,-0.0251569737547692,0.0657425661920567,0.0455081075288332,0.0665012678157186,-0.2491767031985438,0.4495085492236907,0.0089071451416666
ROU|F|35-44,-0.0071477716610426,0.0103985818007863,0.0076044413182637,0.0426633736743589,0.0345756138214569,-0.5314098926573096,0.2853671350822768,-0.0152427948583333
ROU|F|45-54,0.0007972701549667,0.0048430262452308,0.039579279180592,0.0206723682423536,0.0002838194019977,0.0451931894937683,0.2197317900351669,-0.1518994148583333
ROU|F|55-64,-0.0481421907376535,-0.0259788915629883,-0.5954187563406923,0.0104064183166387,-0.0098083339870173,2.122811157230116,-0.4209478394808732,-0.1399574748583333
ROU|F|65+,0.0169263024130312,0.1090096929118975,0.8819730403762789,-0.0643959443740138,-0.0983553924786473,-0.9176254716376284,-1.0792573708465771,-0.0885378648583333
ROU|M|18-24,-0.0084360164275483,-0.0639975534649142,-0.5046797317242173,-0.0188513934119039,0.0418099826620126,-1.655247526596524,-0.3721407798883249,0.1186876351416666
ROU|M|25-34,-0.0099967745100455,0.0548430262452308,0.282040524833381,0.0272558222213426,0.0640977423410356,-0.4691419927580745,0.7323368320519736,0.0851999451416666
ROU|M|35-44,0.058592969079698,-0.0923791959769915,-0.1104092737747607,0.0240431448610642,0.0259836569576399,1.4618130160356713,0.4859600204577705,0.2464610394416667
ROU|M|45-54,-0.062485462292851,0.007784202715819,-0.4933055225147192,0.0022674687132647,-0.0068648545336776,-1.1087939296222324,-0.0266993125263401,-0.1020210948583333
ROU|M|55-64,0.0030374135241424,0.0603985818007863,0.4332920658214849,-0.0063551841307211,-0.0328715612014919,-0.0261158233645851,0.0400291397442811,-0.0196623748583333
ROU|M|65+,-0.0023044668177378,0.0625353339375385,0.4010279744924125,-0.0877941186292573,-0.138367791155017,0.6323148617936272,-0.3483083292383488,-0.1368798548583333
RUS|F|18-24,0.0421212434451867,-0.0620375770936267,-0.0499278168831631,0.0104171156721152,0.0723096251133234,-1.1524934368647797,-0.4582330247710944,0.1019821534166666
RUS|F|25-34,-0.0466652388896826,0.065919412153685,0.0363847642268391,0.0437025590188724,0.0794735307006627,-0.3980579661561749,0.9192594065891732,0.1959726434166666
RUS|F|35-44,-0.0197835184595751,0.0234409707611586,-0.0149163118042592,0.0396297137120701,0.0373123148416584,-0.3743591711212705,0.7037241794988187,0.0242850144166666
RUS|F|45-54,-0.025102667395745,0.0429269619134653,0.0698594335385243,0.0179748708496191,-0.0082254861916174,0.3064994515769048,0.5733333528832327,-0.0194515505833333
RUS|F|55-64,-0.0008645995406562,0.0857101706541207,0.5696781031733487,0.0106192134962025,-0.0268800656813164,-0.5584047828217579,0.0082612766218987,-0.0419416805833333
RUS|F|65+,-0.0601875588636156,0.131901816845767,0.3626541979861009,-0.0604017065495562,-0.1163322274508207,0.0533262614939267,-1.0937857328682803,-0.2680101505833333
RUS|M|18-24,0.102438703762647,-0.0953709104269602,0.2523781909041713,-0.0132778600867237,0.0539569074321596,-0.7202745917485814,-0.7244681919771354,0.1709166134166666
RUS|M|25-34,0.1161139174378609,-0.0928068078628576,0.3890818271323559,0.0261024611702412,0.0718021575928954,1.6625177314670412,0.4527368481145029,0.2181533194166666
RUS|M|35-44,0.0256710269949702,-0.0741587892148389,-0.2752314335353434,0.0228862324229127,0.023766324469121,-0.3394423277876273,0.4580812286090951,0.2327290794166666
RUS|M|45-54,0.0117480130719562,-0.0818573969134466,-0.4486784541259712,-0.001191871587551,-0.0081306983146561,0.5135712027834982,0.4219964544875108,-0.0426284505833333
RUS|M|55-64,-0.0302001851262418,-0.0224542437602934,-0.4149812731936566,-0.0073137405469965,-0.0468346159022592,0.4813480390768629,-0.2897459697549127,-0.1454461605833333
RUS|M|65+,-0.1152891364371031,0.0787863929438263,-0.4763012274189484,-0.0891469875712061,-0.1322177666091514,0.5257695901019572,-0.9711598274328156,-0.4265608305833333
SRB|F|18-24,0.0603058426902431,-0.1252351919188865,-0.3167236586208727,0.0046620423086085,0.0583794057513465,-1.931395807760546,0.5824506270575496,0.1511317204166666
SRB|F|25-34,0.0901397404486694,0.0768289912773723,1.3046712853852414,0.040697388569831,0.0727700663739413,0.7354155157253869,1.4533029367517587,0.1145360264166666
SRB|F|35-44,-0.0039767373887389,-0.0563453279434587,-0.4141985365877706,0.0387975050062578,0.0343038525801842,-1.13449150707434,0.5271945623675229,0.0699765794166666
SRB|F|45-54,-0.0019388567845672,0.0352394239146089,0.2203923029438825,0.0170959879549486,0.0003077794777883,0.2833403459447635,-0.0735573173317254,-0.1326622895833333
SRB|F|55-64,0.0749562311475129,0.0197148635750092,0.7874185141018222,0.0102589131531588,-0.011893353134935,-0.8029287559851731,-0.7060240262727531,-0.0887984695833333
SRB|F|65+,-0.0232790629701342,0.1685383929867738,0.931737123257086,-0.0550803612864578,-0.1260529897884029,1.5854573803538188,-1.1459656107926506,-0.4175093195833333
SRB|M|18-24,-0.1132790629701341,-0.0881282736798929,-1.5828601519049883,-0.0193904393254912,0.0525589045520211,0.6649276639658185,0.501004086177046,0.2827754804166666
SRB|M|25-34,0.0298402030849118,-0.1086175703159784,-0.4708874207644701,0.021854205624629,0.0772418813763786,-0.6084520631354032,0.8749916251178567,0.2639378404166667
SRB|M|35-44,0.0335563800678406,0.0355004183032297,0.532154896577982,0.0221340643087003,0.0331562819333757,0.8931742875275069,-0.0143967577048105,0.1676325404166666
SRB|M|45-54,-0.0209713706624419,-0.0471026326542516,-0.5003781757354989,0.0008394901641789,0.0032188078250317,-1.914649437416222,-0.2735573173317256,-0.1022947995833333
SRB|M|55-64,-0.0385802677894113,-0.0756784744831056,-0.8466177797786495,-0.004446618607252,-0.0282523333949737,0.1835196174593896,-0.6097802275484447,-0.1537377895833333
SRB|M|65+,-0.0867730388737486,0.165285380938581,0.355291601126236,-0.0774221778711123,-0.1657383035517561,2.0460827603949996,-1.1156625804896203,-0.1549875195833333
THA|F|18-24,-0.0310066133733066,0.0761418298472018,0.2419871163791316,-0.0054044102639543,0.0569566826778081,0.9549933545391052,1.349348134507919,-0.0167955749999999
THA|F|25-34,0.0409497553810915,0.0156210698190526,0.4628457002346362,0.0372992912567234,0.0680840652751263,-0.2276747897449958,0.9158606229445518,0.0010513649999999
THA|F|35-44,0.0140281603127041,-0.0277231798438253,-0.0641885236276051,0.0388368058131383,0.0300880261147702,1.2034551843841466,0.2038979602081232,-0.0039809249999999
THA|F|45-54,-0.084748109971946,0.0638969318880182,-0.3098404769670195,0.0226238012056615,0.0005029083712243,0.5194892438314358,-0.6403234209558282,-0.072643125
THA|F|55-64,-0.026252438976275,0.0207151137062002,-0.0897716805578829,0.0170320821255596,-0.0153318764208594,-1.5948438005117485,-0.9497612172981178,-0.0151258749999999
THA|F|65+,-0.0514147766386128,-0.1075316395405532,-1.1732309639257965,-0.043531950719854,-0.1113590855610195,2.4755213733023567,-1.1626853499706302,0.360941405
THA|M|18-24,-0.0302507554745916,-0.0361030681119818,-0.5073431949875609,-0.0318338749953009,0.04684587030357,-0.5340100177256407,1.2082921849413313,-0.0510998749999999
THA|M|25-34,-0.0021536928947705,0.0271153226926159,0.1638028904017272,0.017099813372033,0.0651462626809027,-0.9510573389186536,0.7246573873530453,0.057679845
THA|M|35-44,0.0169082047278468,-0.0143639376771991,0.0509349475776161,0.016234343078772,0.0234033351498654,-0.9200565995764708,0.1237359305737562,-0.0685454049999999
THA|M|45-54,0.0332413080174718,-0.0546215866305004,-0.0775383333367183,0.0015882115907788,0.0026549731091388,-1.021215089864796,-0.3530070822402888,-0.085776225
THA|M|55-64,0.0626912431277844,-0.0015118731434282,0.5373447878320139,-0.0026569599988464,-0.0305705323378699,0.3828385927406961,-0.6750062077910237,-0.0755024849999999
THA|M|65+,0.0580077157626028,0.0383650169944012,0.7649977309774583,-0.0672871524647113,-0.1364206293626575,-0.2874401124554352,-0.7450089422728394,-0.0302031249999999
TUR|F|18-24,0.0128526533046753,0.0011222325302466,0.1198091264210967,-0.0143715993408101,0.0321739919453385,-0.0565213368089078,0.6852663157932213,0.0664299191
TUR|F|25-34,0.0313247294581686,0.0637877677715748,0.7031701347273899,0.0230013504104293,0.0448922792322312,-0.6444046115444505,0.5569323298035767,-0.1649530039
TUR|F|35-44,0.0026387920269843,-0.0213714755234444,-0.1208832935957859,0.0223804659236519,0.009074551327821,1.193416805034257,-0.1258658649095116,-0.1287757038999999
TUR|F|45-54,0.0124505183335559,-0.0193579445956093,-0.021630126922699,0.0030348426345839,-0.0257916033631309,0.4436026224642952,-0.5153815828364443,-0.2375495339
TUR|F|55-64,-0.0779274885392962,-0.0058462095659976,-0.7199678616066532,-0.006112253013132,-0.0385397236298941,-0.7441815210310128,-1.2425874110798762,0.0092899930999999
TUR|M|18-24,0.0103607997489918,-0.1003832998477687,-0.5855597086034199,-0.0280500860996247,0.0194446270934496,-0.7034416294966856,0.4168614078177612,0.2649954061
TUR|M|25-34,-0.0140876769963045,0.0370797106079423,0.1266818198539785,0.012727358891561,0.0436257103424444,-0.52049199147413,0.7133730357247381,0.1084207311
TUR|M|35-44,0.0055974156752631,0.0459882685710437,0.358601738655081,0.0128222693455442,0.0010299344577077,-0.6634770676822273,0.287800035976606,0.0019488460999999
TUR|M|45-54,0.0442947336829258,-0.0321029315674004,0.1706546030826297,-0.0068935778092183,-0.028338911132502,0.4307489108633544,-0.1035467554475446,0.0606518271
TUR|M|55-64,-0.0275044766949645,0.0310838816194127,-0.0308764320116177,-0.0185387709429856,-0.0575708562734653,1.2647498196755076,-0.6728515108425259,0.0195415190999999
UKR|F|18-24,-0.0280395083930582,0.0534569796345965,0.1151260727241159,0.0059397103228207,0.0598984384143536,-0.9274597729886592,-0.0042277123225824,0.1445545484166666
UKR|F|25-34,0.0030595254233669,-0.0126662087712006,-0.0585816801762679,0.0442568862517158,0.0721904392429236,1.09470773216111,0.5150030569081867,0.0836064964166666
UKR|F|35-44,0.0171878779137883,-0.0162581627941891,0.0406205593355977,0.0407862084367575,0.0356944731023464,-1.5991535769522147,0.5833970906201396,0.0418069264166666
UKR|F|45-54,-0.0988669978741241,0.0310165869277241,-0.6545887595089892,0.0196068797185717,-0.0046530254012273,0.8313191087578434,0.1337988952162199,-0.0385849935833333
UKR|F|55-64,-0.0711363810093816,0.0015881771937116,-0.610588238200396,0.0076555027134347,-0.0166201352739917,0.563913049945737,-0.1274334539493766,-0.2119004335833333
UKR|F|65+,-0.0383089135677714,0.1597519916377974,0.7412973935460752,-0.0686204927131063,-0.1133244434074062,-0.3066168093639347,-1.0562355204653602,-0.4285220635833333
UKR|M|18-24,0.1350039698678113,-0.1584995421045338,0.1116434119172893,-0.012625593480335,0.0475857508918038,1.347832894653094,-0.1459104976223892,0.5356257364166667
UKR|M|25-34,-0.0086130514087843,-0.0866910314662359,-0.6590588676806417,0.0301086859131379,0.0712367769822077,-0.5085266575356212,0.4572347382703023,0.1432861444166666
UKR|M|35-44,0.0222588718285958,-0.0433034636731612,-0.0972319147114566,0.0278055566945492,0.0276710141028223,-0.6012968244076197,0.2381215226009096,0.1046500504166666
UKR|M|45-54,0.0718726567364982,0.0119550033500115,0.7082274320237906,0.0043121107120858,-0.0033920913575956,0.5629159705762717,0.0063158678086265,0.1844780954166666
UKR|M|55-64,-0.0307263672108402,0.0170622556482751,-0.1534464186119295,-0.0072835488981293,-0.0332692761310323,1.135057150272113,-0.0029508992480167,-0.0591948935833333
UKR|M|65+,0.0263083176938982,0.0425874144172051,0.5165810093428138,-0.0919419056715029,-0.1430179211652051,-1.592692265118119,-0.5971130878166537,-0.4998056135833333
USA|F|18-24,0.0846506827662134,-0.08179613225527,0.1884444640115089,-0.0054220068145433,0.0724641654650996,1.7694009836246969,-0.2845628870809999,0.0423374541666666
USA|F|25-34,0.0423724790422268,0.0584740393402027,0.7638717277161977,0.0353204140377153,0.0749870462436622,0.8882092425972818,0.2547038906799459,-0.0361403458333333
USA|F|35-44,0.0257281238436548,-0.0691698696290075,-0.2411340660221398,0.0350522419560095,0.0178042448908027,0.7001722236625705,-0.0870356399229077,0.1298499541666665
USA|F|45-54,0.0361023724377986,0.0313246039021151,0.5262681299619116,0.0182704290054028,-0.0394198025333046,-0.3797844412821306,-0.1877144858847721,0.2010076541666666
USA|F|55-64,-0.0070354089198778,0.0868130363538985,0.5232115127098551,0.0144169011681838,-0.0249698166007538,-0.0722470134211424,-0.9879790361493228,-0.0979350458333333
USA|F|65+,-0.0107588581878816,0.1159236397219276,0.6867421622566765,-0.0635456868464208,-0.1456135990590656,0.4924864542593375,-0.8468899272384318,-0.2250418458333334
USA|M|18-24,0.0081355312510622,-0.1052809807401184,-0.6379787830184144,-0.0234575720782689,0.0798788908207596,-0.3728218534639992,-0.1988486013667136,-0.3336511958333333
USA|M|25-34,-0.054088626704803,-0.0359720376506875,-0.7146536546175601,0.0297775190750098,0.0925151115254127,-1.4223659591528406,0.5286876305173438,0.0087847541666665
USA|M|35-44,0.023791040316613,-0.0446463921766595,-0.0928945821770775,0.0265114880764869,0.0464514659942855,0.4831238472169318,0.5477352495649628,0.2613292541666666
USA|M|45-54,-0.0281369445442352,0.0213096140040032,-0.1022266337820229,0.0090505159449116,-0.0012593254140383,-2.1923600393184115,0.3917280768213889,-0.0204212758333334
USA|M|55-64,-0.0426914407591161,-0.0396957390098386,-0.6401918887882145,0.0061789670752345,-0.0091359852264495,0.9227301709631768,0.2930287157886617,0.2238264541666667
USA|M|65+,-0.0780689505416547,0.0627162181394334,-0.2594583882507209,-0.0821532105997218,-0.1637023961064095,-0.8165436156854711,0.577147014270845,-0.1539458158333333
VEN|F|18-24,0.0198226462587791,-0.0391023400984782,-0.0902160285816467,0.0069903972009764,0.0445703240965666,-0.8581943482917529,0.0728233296301512,0.15917387
VEN|F|25-34,0.0452884847680958,-0.0428290481730124,0.1070969319723551,0.0406636277736333,0.0602666915621756,-1.442936959026552,0.637730161928288,-0.08403117
VEN|F|35-44,0.0404575668936997,-0.072557773553912,-0.1353078706336015,0.0438207528576763,0.0344507869767869,0.3415636469635799,0.7578660646728865,0.0113495399999999
VEN|F|45-54,-0.013915955564929,0.0159128574699107,-0.0143700743526424,0.0295037604301442,0.0055551852204915,-0.2910491867675177,0.214312691332279,-0.03399474
VEN|F|55-64,-0.0858050593689263,0.0513738503777121,-0.4034103146946248,0.0201517212557039,-0.0021863544353479,0.0775214145601773,-0.3711160643092426,0.0238544599999999
VEN|F|65+,0.0187773500915318,0.1204795414346229,0.9753851262531116,-0.0504405933644588,-0.0835641932871489,-0.374450656231275,-0.4893717923210681,-0.1685693
VEN|M|18-24,-0.0396457922794268,-0.0455253744284893,-0.6528527369566075,-0.0239164329217653,0.0235515800147201,0.6291054162513716,-0.0474891703698485,0.0049274299999999
VEN|M|25-34,-0.0062857281254573,-0.0923043105418279,-0.6765362679021856,0.0116719798504281,0.0405524057412476,1.6060829458112005,0.3400647089404964,0.0200479199999999
VEN|M|35-44,-0.0217238806088486,-0.002142969194153,-0.2041621169418787,0.017543366689366,0.0136361166550837,0.1224650943969207,0.0411719534833623,0.1826602
VEN|M|45-54,0.0096677409231509,0.013221239935945,0.1734758030426173,0.0020053477945983,-0.0102747336680324,0.1743629378634762,-0.1338031763939455,0.0518549399999999
VEN|M|55-64,-0.0341952108840779,0.0461655170443788,0.0122584350589129,-0.0094617402176116,-0.0186918231243464,-0.4199403491377146,-0.5084266703698486,0.0603877899999999
VEN|M|65+,0.0675578378964101,0.0473088097273057,0.9086391137361912,-0.0885321873486912,-0.1078659857521963,0.4354700436080854,-0.5137620362235071,-0.22766094
VNM|F|18-24,-0.0508265732468036,-0.1091706072396914,-1.1791316676278638,-0.0096775417065976,0.0283747130638799,1.380273680092437,0.7930967793461448,0.0523216265999999
VNM|F|25-34,-0.0448741922944226,0.0426151070460227,-0.1049194459854225,0.0284717188729439,0.0453296787986817,0.188791103175394,0.6279182079175731,0.1144269766
VNM|F|35-44,0.0473372685611059,-0.0438457484826293,0.1181432670405431,0.0239553881325595,0.0055044081770484,1.929834538835152,0.0072563838659185,-0.0091713333999999
VNM|F|45-54,0.045103659311336,-0.0195388242939549,0.2623345694456204,0.004419504369992,-0.0279265896290917,0.5212817839250206,-0.5293353911964909,-0.0334064783999999
VNM|F|55-64,0.0514461540259236,0.0290869685178842,0.6452064490760446,-0.005594308505028,-0.040667424658234,-0.5576973143343482,-1.1642895842902192,0.0018275965999999
VNM|M|18-24,-0.0124602366131403,0.0275868185028829,0.0769639568475288,-0.0312650100787582,0.0224399361549946,-0.6222687547949248,0.5590827529435041,-0.0212084694
VNM|M|25-34,0.0027448553246249,0.0842817737126895,0.5915822383031786,0.0134511973375973,0.0481217518813341,-1.3600882038412372,0.6695848745842401,0.0216782866
VNM|M|35-44,-0.0036954257058199,-0.0712607711741173,-0.5121921524671711,0.0096122814186931,0.0025699875281978,-0.8965280871343386,0.3004396755210079,0.0022607465999999
VNM|M|45-54,0.0077177305506648,0.0735825573172705,0.562958222601969,-0.011486900779279,-0.0228912287283035,-0.4807971873911525,-0.4631004780378216,-0.0137118294
VNM|M|55-64,-0.0424932399134703,-0.0133372739063579,-0.4609454372344261,-0.0218863290621235,-0.0608552325885077,-0.1028015585320023,-0.8006532206538552,-0.1150171224
ZWE|F|18-24,0.0148766531815702,-0.031184837141619,-0.0800911394140275,0.0066993598765139,0.0359726687842419,0.90813745251071,0.305489542870959,-0.0841137470833333
ZWE|F|25-34,0.0556988882713216,-0.0593647251941185,0.086656072228576,0.0394575135409894,0.0535103392162312,1.4809039467021743,0.3645997532550544,-0.0139851470833333
ZWE|F|35-44,0.03457362287854,0.0135121325553506,0.3929554624416591,0.0385868993431118,0.0275896852201356,0.535211576979948,-0.2066316692502532,-0.0766697270833333
ZWE|F|45-54,0.0425446373712936,0.0435845963234666,0.6650999015011683,0.0209353854453417,-0.0008011678604932,0.0662743546725751,-0.3015592054821372,-0.0795786070833333
ZWE|F|55-64,-0.0487597104547932,0.1082091022523203,0.3028991524638729,0.0133266574547007,-0.005228458309861,-1.1107611493002454,-0.9960256086441924,-0.1339805170833333
ZWE|F|65+,-0.0943737455425126,0.0086875711518419,-0.7657244586719896,-0.05603620220872,-0.0819712212040333,0.3171389833111839,-1.1804411930597771,0.0364578329166666
ZWE|M|18-24,0.0475365858415031,0.034808428851647,0.6495935555375991,-0.0164744781118604,0.025295650427122,0.0980127734173727,0.3137387011201169,0.0327945329166666
ZWE|M|25-34,0.0192958451007623,-0.103154534111316,-0.5261870028510216,0.0202290897186164,0.0498447216781143,-0.1844993184063618,0.6489238863053024,0.0817687529166666
ZWE|M|35-44,-0.0436749646920813,-0.0332392798740279,-0.6052996081386941,0.0196006365169187,0.019787563888182,-1.1524246105251748,0.4733118335746056,0.1484949429166666
ZWE|M|45-54,-0.0078506195457024,0.0218454658886839,0.0785569021167429,0.0017088710759968,-0.0023322340568224,-0.3564614187613031,0.5517016640830801,0.0518341929166666
ZWE|M|55-64,-0.0524634141584967,0.0125862066294246,-0.3734360367591629,-0.0052834023148849,-0.0142338685894604,-0.6721327816007647,0.2993431735170424,0.2200211779166666
ZWE|M|65+,0.0325962217485966,-0.0162901273316549,0.1749771995452769,-0.0827503303367245,-0.1074336791933571,0.0706001909998848,-0.2724508782898014,-0.1830436870833333
